6.12,-0.11961772058204398,0.08101233403129998
6.13,-0.12434085565390637,0.08687149088447232
6.14,-0.12877601003024966,0.09259656274256674
6.15,-0.13291221607783382,0.09816858667909262
6.16,-0.13673915867124503,0.10356875688321035
6.17,-0.1402471127473563,0.10877836818334734
6.18,-0.14342708120371925,0.11377893647588407
6.19,-0.14627065782560625,0.11855218940395038
6.2,-0.1487702516607543,0.12308015474895545
6.21,-0.1509188512715091,0.127345190906009
6.22,-0.15271033847663634,0.13133006299346103
6.23,-0.15413916518316367,0.13501798901103546
6.24,-0.1552007345403257,0.13839272915444997
6.25,-0.15589101869243108,0.14143862390010198
6.26,-0.1562069723034586,0.1441407140669608
6.27,-0.15614613949925044,0.1464847612348124
6.28,-0.15570702664207878,0.14845739262785185
6.29,-0.15488880810509126,0.15004612577444124
6.3,-0.15369151121667435,0.15123949230095374
6.31,-0.15211597460777915,0.15202712134585228
6.32,-0.1501637199302938,0.1523997810045441
6.33,-0.1478372465393588,0.15234957117011955
6.34,-0.1451395496465112,0.15186983643567584
6.35,-0.14207474525492383,0.1509554916568669
6.36,-0.1386472890980195,0.14960279678433847
6.37,-0.13486282844552994,0.14780979182130047
6.38,-0.1307272667919345,0.14557597280857876
6.39,-0.12624766988314587,0.14290276761167003
6.4,-0.12143138593652278,0.13979320142562152
6.41,-0.1162867351487456,0.13625227360433373
6.42,-0.11082249639801486,0.13228677531895855
6.43,-0.1050480930972503,0.127905394930305
6.44,-0.09897366557788792,0.12311882662088135
6.45,-0.09260962375507253,0.11793949894058843
6.46,-0.08596733157209749,0.11238201488898311
6.47,-0.07905810329633736,0.1064625177104038
6.48,-0.07189433742509588,0.1001993836037071
6.49,-0.06448818263984299,0.09361234299511702
6.5,-0.05685288339081915,0.08672328862671286
6.51,-0.04900135127828806,0.07955529374644209
6.52,-0.04094741480894937,0.07213333260359556
6.53,-0.032704722354431476,0.06448348711365132
6.54,-0.024287452420952593,0.056633262422143185
6.55,-0.01570988173707688,0.048611236949007076
6.56,-0.006986359907164091,0.04044681342129722
6.57,0.001868351973616733,0.03217040766086577
6.58,0.010839875077292616,0.023812604741042374
6.59,0.01991314121994464,0.015404867737184323
6.6,0.02907383476364525,0.006978192365580851
6.61,0.038306811065676794,-0.0014358261227945535
6.62,0.047597852668659124,-0.009806581904307214
6.63,0.056931986962247966,-0.018103336740800946
6.64,0.06629510068424499,-0.026296686800507396
6.65,0.07567264955671521,-0.034357782212355636
6.66,0.0850506365961928,-0.04225924837248652
6.67,0.09441512002600136,-0.049975078993456344
6.68,0.10375229694759908,-0.05748078691710406
6.69,0.1130489241016707,-0.06475405302057617
6.7,0.12229150147669293,-0.07177410111983319
6.71,0.13146752094431485,-0.07852301026813541
6.72,0.14056391934770335,-0.0849844604213379
6.73,0.14956889500176662,-0.09114546694002418
6.74,0.15847000128800798,-0.09699481412786659
6.75,0.16725605707034094,-0.10252479483276553
6.76,0.1759153130432989,-0.10772969351823916
6.77,0.1844371933516489,-0.11260729744731557
6.78,0.19281080423333716,-0.11715766571417092
6.79,0.2010260247103156,-0.12138398597179935
6.8,0.2090728944073496,-0.1252920837475524
6.81,0.2169417189398046,-0.12889034524572357
6.82,0.22462346000120123,-0.13219005834951142
6.83,0.23210884665456144,-0.13520441121867172
6.84,0.23938969165806376,-0.13794958181944386
6.85,0.2464572022420316,-0.14044300164153783
6.86,0.25330390461366514,-0.14270490557052706
6.87,0.25992155620214963,-0.14475622707721172
6.88,0.266303200645767,-0.14662019074370464
6.89,0.27244135666842106,-0.14832044752780693
6.9,0.27832929229859094,-0.1498818987144246
6.91,0.2839603454053874,-0.15132986274922827
6.92,0.289328011418063,-0.15268976256384567
6.93,0.29442640481614113,-0.15398734399432973
6.94,0.2992491953358509,-0.15524728599963775
6.95,0.30379120809521243,-0.15649446160687347
6.96,0.3080463725458651,-0.15775164745290277
6.97,0.31201009185029027,-0.15904149938362605
6.98,0.3156766536702868,-0.16038378407813614
6.99,0.31904193157780714,-0.16179768689935048
7.0,0.32210069239419814,-0.16329897643270727
7.01,0.3248491913336978,-0.16490224473905815
7.02,0.3272827832153205,-0.16661841881272244
7.03,0.3293980722211789,-0.16845659676076374
7.04,0.33119109975812716,-0.17042220430203353
7.05,0.3326588229272478,-0.17251819626179185
7.06,0.3337980635145704,-0.1747440651552674
7.07,0.3346061767674562,-0.17709626465675413
7.08,0.3350808610631687,-0.17956818616645348
7.09,0.33521993974565867,-0.1821497247206642
7.1,0.33502208797035327,-0.18482828630029807
7.11,0.33448569593226485,-0.18758746628861936
7.12,0.3336104995453577,-0.19040906996879947
7.13,0.332395606840835,-0.19327099149946042
7.14,0.3308418534585007,-0.19615005239118444
7.15,0.32894929167312914,-0.1990193950732868
7.16,0.3267198257860324,-0.20185165711750153
7.17,0.3241547461995883,-0.20461650166565956
7.18,0.32125695958794376,-0.2072833581754509
7.19,0.3180292588871797,-0.2098198650242548
7.2,0.31447554161377866,-0.2121934682440074
7.21,0.31060029074797674,-0.21437129609332967
7.22,0.30640845476217693,-0.21632026004131671
7.23,0.3019062708106219,-0.21800844986340792
7.24,0.2970999130935912,-0.21940389326802492
7.25,0.29199728013854925,-0.22047698641027202
7.26,0.2866060348584421,-0.22119862398264306
7.27,0.28093553862084814,-0.2215427227638568
7.28,0.27499519012529816,-0.22148471672287767
7.29,0.26879565216704365,-0.22100322667073102
7.3,0.26234816977673625,-0.22007962342175216
7.31,0.255664625967032,-0.21869837054781807
7.32,0.24875807573868478,-0.21684784016578768
7.33,0.24164160347981112,-0.21451934583540183
7.34,0.23432989989871092,-0.2117089675797677
7.35,0.22683728359701244,-0.20841568359133805
7.36,0.21917980595418501,-0.2046436330295937
7.37,0.21137301067623865,-0.20039994828658808
7.38,0.2034340416829876,-0.1956969174689155
7.39,0.19537960364717907,-0.19054995072962455
7.4,0.18722762485432934,-0.18497924475758376
7.41,0.17899583140965034,-0.17900822995739488
7.42,0.17070265137990867,-0.1726644944199534
7.43,0.16236660423809632,-0.16597885524146602
7.44,0.1540063620976515,-0.15898550312161022
7.45,0.14564095034834879,-0.15172168364905192
7.46,0.13728900255494236,-0.14422710704607614
7.47,0.12896972359304035,-0.13654420896915975
7.48,0.12070144576473946,-0.12871692631974033
7.49,0.11250318136935486,-0.12079139989363985
7.5,0.10439270151377389,-0.11281432370980196
7.51,0.09638843807181194,-0.10483389070720961
7.52,0.08850734985084832,-0.09689795762056079
7.53,0.08076690779725434,-0.08905503674884926
7.54,0.07318297922772521,-0.08135245344724544
7.55,0.06577172891019528,-0.07383730320863482
7.56,0.0585476694609664,-0.06655469333171335
7.57,0.05152532249521763,-0.0595486003811332
7.58,0.04471759156073493,-0.05286029592103551
7.59,0.038137073776624564,-0.046529061230807606
7.6,0.0317948080963833,-0.040590842529379556
7.61,0.025701245363348085,-0.0350788263724824
7.62,0.019865359598334076,-0.030022365103658993
7.63,0.014295230456597696,-0.025447346399240983
7.64,0.00899761077227032,-0.02137550904316944
7.65,0.00397806482271168,-0.017824534062512346
7.66,-0.0007590014861116601,-0.014807803845033017
7.67,-0.0052106291085650125,-0.012334194757201003
7.68,-0.00937484177194009,-0.010408296128010863
7.69,-0.013251303501915057,-0.009029925076758594
7.7,-0.016840520409734633,-0.008194747693939804
7.71,-0.02014471761206202,-0.007893624557108653
7.72,-0.023166893073736455,-0.00811348058041575
7.73,-0.025911733886692323,-0.008836642233168608
7.74,-0.0283846433365047,-0.010041809426486144
7.75,-0.030592624030745197,-0.01170350924974646
7.76,-0.03254337834050747,-0.013792990920105455
7.77,-0.03424602329505358,-0.016277985385797597
7.78,-0.03571038511336516,-0.019123344876867968
7.79,-0.03694745154680468,-0.022291219447338445
7.8,-0.03796895932458194,-0.02574132576236398
7.81,-0.03878749868567635,-0.029431600130882113
7.82,-0.03941643614037682,-0.033318072680679336
7.83,-0.03986969212846564,-0.037355914299982695
7.84,-0.04016193171498339,-0.04149903252084535
7.85,-0.04030812903496833,-0.04570131101406026
7.86,-0.04032388832368691,-0.04991614701865737
7.87,-0.04022491583124399,-0.054097614241531936
7.88,-0.040027408655824076,-0.0582001694892299
7.89,-0.03974748800960337,-0.062179499284095115
7.9,-0.03940156875750564,-0.06599258161110898
7.91,-0.039005883838101496,-0.06959806003894214
7.92,-0.03857669499913624,-0.07295671423647315
7.93,-0.03813003045322946,-0.07603138191992076
7.94,-0.037681682007841055,-0.07878768661390775
7.95,-0.03724714524661654,-0.08119373341727186
7.96,-0.036841426086102746,-0.08322083538972488
7.97,-0.03647920544944716,-0.08484317863402979
7.98,-0.03617443147667038,-0.08603840310721775
7.99,-0.0359406823920308,-0.0867873326339983
8.0,-0.035790637855762114,-0.08707433965111339
8.01,-0.03573650354069788,-0.0868871867799575
8.02,-0.035789513685294816,-0.08621715301457143
8.03,-0.03596029298185868,-0.08505897486344897
8.04,-0.036258469056736686,-0.0834107904723021
8.05,-0.036692912146144396,-0.08127413904358662
8.06,-0.03727154550547884,-0.07865372815996646
8.07,-0.03800134577999312,-0.07555754184379299
8.08,-0.03888846790832623,-0.07199636260793559
8.09,-0.039937924631830685,-0.06798407982516906
8.1,-0.041154043772383936,-0.06353692476612406
8.11,-0.04253988130220909,-0.05867397909422659
8.12,-0.04409789897935673,-0.053416198315360444
8.13,-0.045829246647582006,-0.04778702603006543
8.14,-0.0477345281877172,-0.041811327535195196
8.15,-0.04981305959885296,-0.03551602533394388
8.16,-0.052063634975643286,-0.028929031257005015
8.17,-0.05448386214477388,-0.022079804255900275
8.18,-0.0570707768190874,-0.01499847205536168
8.19,-0.05982043304996612,-0.007716082128201421
8.2,-0.06272821947651874,-0.00026412966863272047
8.21,-0.0657887889822221,0.00732562286488056
8.22,-0.06899602735218366,0.015021131055071177
8.23,-0.07234334652120789,0.022790708195882553
8.24,-0.07582330538490956,0.03060252661586696
8.25,-0.07942823841162411,0.038425664172350146
8.26,-0.08314957781218041,0.046229202000806255
8.27,-0.08697874705835087,0.05398356202776361
8.28,-0.09090625901234445,0.06165932044330723
8.29,-0.09492278745265306,0.06922870365117798
8.3,-0.0990181756142422,0.07666430644900649
8.31,-0.10318246732372927,0.08394045788958387
8.32,-0.10740511009627945,0.09103220943661353
8.33,-0.11167562342518,0.09791617721801893
8.34,-0.11598331488484995,0.10457017321669249
8.35,-0.12031733363738933,0.11097326327449653
8.36,-0.12466702415376762,0.11710613287846428
8.37,-0.12902138654998174,0.12295045771597464
8.38,-0.13336990685814532,0.12848976228709977
8.39,-0.13770168530387328,0.13370844600159404
8.4,-0.14200641138578973,0.13859275193315984
8.41,-0.14627355007459789,0.1431298674691748
8.42,-0.15049304240940806,0.14730860636129478
8.43,-0.15465492738998543,0.15111890383393367
8.44,-0.15874950526875195,0.1545520383078782
8.45,-0.16276752407134007,0.15760057605198852
8.46,-0.16669977910990386,0.16025816176498964
8.47,-0.17053781073815052,0.16251984448167045
8.48,-0.1742730557114311,0.16438154839941777
8.49,-0.17789788590050187,0.165840641060383
8.5,-0.18140456477774122,0.16689527784128078
8.51,-0.18478628400916614,0.1675449939208184
8.52,-0.18803629459436028,0.16779011319257467
8.53,-0.19114862128831625,0.1676322468021471
8.54,-0.19411761920089318,0.16707383211354815
8.55,-0.1969381727072539,0.166118490951481
8.56,-0.19960580906298042,0.1647707473054673
8.57,-0.20211633402209367,0.16303619922013585
8.58,-0.20446645912661135,0.1609214468289359
8.59,-0.20665298189270356,0.15843406539462046
8.6,-0.20867375763412105,0.15558272203304416
8.61,-0.21052672157955693,0.15237701052030295
8.62,-0.21221076812780698,0.14882767923094525
8.63,-0.21372507575460548,0.1449463629619877
8.64,-0.21506952432552098,0.14074590799402675
8.65,-0.21624457310614062,0.13624002869856894
8.66,-0.2172510721068098,0.13144366433318516
8.67,-0.21809074414508506,0.1263726376584416
8.68,-0.21876541697433707,0.12104395881860647
8.69,-0.21927801487365764,0.11547555163141347
8.7,-0.2196313754092995,0.10968645395360707
8.71,-0.21982952226614352,0.1036966304754137
8.72,-0.21987632627922457,0.0975270671789733
8.73,-0.21977680209581632,0.09119967078765041
8.74,-0.21953587658413581,0.0847372311352269
8.75,-0.21915942688925372,0.07816343591730808
8.76,-0.21865342849819425,0.07150268791665415
8.77,-0.2180245074570604,0.06478021820960578
8.78,-0.2172796420666301,0.05802180163874067
8.79,-0.2164261078289584,0.05125390295870083
8.8,-0.21547180219615047,0.04450336845969124
8.81,-0.2144245638569288,0.0377975260694482
8.82,-0.21329307550144772,0.03116392848844549
8.83,-0.212085702073157,0.024630348503890447
8.84,-0.2108117063507723,0.018224614807951775
8.85,-0.2094799523460098,0.011974494626094512
8.86,-0.20810004715724625,0.00590760783204583
8.87,-0.20668137812005277,5.124593206101702e-5
8.88,-0.20523362008180376,-0.005567713705244316
8.89,-0.2037666039446295,-0.010922937902934901
8.9,-0.2022899577387015,-0.015988830437322195
8.91,-0.2008137757041877,-0.020740517054168996
8.92,-0.19934752286318919,-0.025154203170979536
8.93,-0.19790133469190696,-0.02920698473370902
8.94,-0.19648447930039634,-0.03287733908748615
8.95,-0.19510683221570538,-0.03614484588391141
8.96,-0.19377746117760825,-0.03899065967783494
8.97,-0.19250568002173132,-0.04139734166879115
8.98,-0.19130033629794924,-0.04334906073171929
8.99,-0.1901699337533726,-0.0448317816560133
9.0,-0.1891229594870658,-0.04583301926189288
9.01,-0.1881670481242646,-0.04634240238017601
9.02,-0.18731002126753077,-0.04635112892057086
9.03,-0.18655866296635387,-0.04585263287210932
9.04,-0.18591982178950323,-0.04484208674639007
9.05,-0.18539949042696313,-0.04331674636829208
9.06,-0.18500326282729304,-0.04127594568446862
9.07,-0.18473628981054677,-0.03872077477511685
9.08,-0.18460278930667937,-0.0356547355440439
9.09,-0.18460693166346392,-0.03208275164954485
9.1,-0.1847515288727967,-0.028012360588861814
9.11,-0.1850395839593727,-0.023452280024662518
9.12,-0.18547253959506949,-0.01841384102399775
9.13,-0.18605202822919265,-0.012909473157583045
9.14,-0.18677818143746217,-0.006953978558171141
9.15,-0.187651114030526,-0.0005633502762447534
9.16,-0.18866971867308513,0.0062445313579107126
9.17,-0.18983246880971866,0.01345032791068175
9.18,-0.19113705641969897,0.021033450593497455
9.19,-0.19258029296598952,0.028971552188143637
9.2,-0.19415867505837886,0.03724168325956993
9.21,-0.19586739678601844,0.04581889415931795
9.22,-0.19770175836675205,0.054678216600455895
9.23,-0.1996554243643481,0.06379253634987413
9.24,-0.20172250227121696,0.07313520386404684
9.25,-0.2038952693558675,0.08267741113251809
9.26,-0.20616664320244457,0.09239114566854456
9.27,-0.20852768545301467,0.1022463795553037
9.28,-0.21097015149416629,0.11221404334782342
9.29,-0.2134840722985314,0.12226335575996464
9.3,-0.21606010408582896,0.13236448527373412
9.31,-0.21868745883906995,0.14248636514979954
9.32,-0.22135576295902737,0.15259867427501728
9.33,-0.2240536339344707,0.1626704938414659
9.34,-0.22676977187006253,0.17267129582689153
9.35,-0.2294924125776762,0.18257068671769944
9.36,-0.23220948851437156,0.19233825500770235
9.37,-0.23490906939242118,0.20194447621645467
9.38,-0.23757846944386973,0.21135934007737447
9.39,-0.24020577702575158,0.2205544799443176
9.4,-0.24277796766336507,0.22950069879481588
9.41,-0.24528324639985877,0.23817096444340086
9.42,-0.24770856225670834,0.24653732287392782
9.43,-0.2500423224103595,0.2545742365032816
9.44,-0.25227178718495014,0.26225544686216307
9.45,-0.2543856433487518,0.2695570558101215
9.46,-0.25637177730074634,0.27645492989192455
9.47,-0.25821925782733346,0.28292699735619725
9.48,-0.25991688673929986,0.2889516443539
9.49,-0.2614542263796946,0.2945088414884053
9.5,-0.2628212292295557,0.2995798305737033
9.51,-0.26400811685567904,0.30414691877183814
9.52,-0.26500615617635753,0.3081944690777293
9.53,-0.2658064294397805,0.3117074689461723
9.54,-0.26640160627144394,0.31467359990903904
9.55,-0.26678387340090204,0.31708092268071186
9.56,-0.266947299627746,0.3189205487331169
9.57,-0.26688546671453595,0.32018405235448333
9.58,-0.2665937658394463,0.3208660193486091
9.59,-0.2660674629518611,0.3209619624455578
9.6,-0.2653031889593631,0.3204699868968959
9.61,-0.2642980790454753,0.3193898387654458
9.62,-0.26304999971227133,0.3177232576337391
9.63,-0.2615580108836095,0.31547436660823286
9.64,-0.25982127469068805,0.3126486887983445
9.65,-0.25784070170895346,0.3092547114153279
9.66,-0.25561687536683786,0.30530191604874146
9.67,-0.2531523702791035,0.30080298984707116
9.68,-0.25044933076579334,0.29577150857299234
9.69,-0.24751177670824295,0.290224128961834
9.7,-0.244343499902107,0.2841785322953665
9.71,-0.24094975542166616,0.27765506869095596
9.72,-0.23733600680064842,0.27067541332809747
9.73,-0.23350853767601182,0.2632632620075883
9.74,-0.2294744095906041,0.2554440197088342
9.75,-0.22524080586392398,0.24724437105744562
9.76,-0.2208161858768599,0.2386930038664815
9.77,-0.21620859350808,0.22981923617070094
9.78,-0.21142757823209676,0.22065441754570903
9.79,-0.20648197768662252,0.21123005145526702
9.8,-0.20138215630146547,0.20157949037474476
9.81,-0.19613766586130885,0.191735886336161
9.82,-0.1907593982385888,0.18173386286248042
9.83,-0.18525748261418876,0.17160757692068654
9.84,-0.17964309022597694,0.16139216463899952
9.85,-0.17392676064874033,0.15112207827081076
9.86,-0.1681197112659674,0.1408321778127068
9.87,-0.16223270339246937,0.13055645368075017
9.88,-0.15627679367667802,0.12032869883954486
9.89,-0.15026277739100305,0.11018167383898664
9.9,-0.14420134180773744,0.10014731195823946
9.91,-0.13810312093211424,0.09025637800417653
9.92,-0.13197828286766478,0.08053821939586539
9.93,-0.1258370952655586,0.07102086466028149
9.94,-0.11968906908176508,0.06173040189188192
9.95,-0.11354392628703053,0.05269145683041124
9.96,-0.10741040007293848,0.043926266492814295
9.97,-0.10129750994276385,0.035455480078578544
9.98,-0.09521312363263135,0.027297007179072824
9.99,-0.08916541421971086,0.01946705131578999
10.0,-0.08316132632533182,0.011978850252575467
